Meadow,Site,MS,Elevation,Species1,Species2,Schoener,HymenopteraVsPlants
n,3,n3,1407.7,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,,x
n,4,n4,1420,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,,x
n,5,n5,1398.6,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,,x
